SYMBOL,DATETIME,LOW,QUOTE,HIGH,CLOSE,VOLUME,INTERVAL,MSG
RANI,2025-10-17 11:02:00,1.54,1.55,1.7,1.7,4281614.0,1.0,
RANI,2025-10-17 11:03:00,1.54,1.55,1.7,1.7,4281614.0,1.0,
RANI,2025-10-17 11:04:00,1.54,1.55,1.7,1.7,4281614.0,1.0,
RANI,2025-10-17 11:05:00,1.54,1.55,1.7,1.7,4281614.0,1.0,
RANI,2025-10-17 11:06:00,1.6201,1.7643,1.78,1.63,2699496.0,1.0,
RANI,2025-10-17 11:07:00,1.6201,1.7643,1.78,1.63,2755496.0,1.0,
RANI,2025-10-17 11:08:00,1.6201,1.7643,1.78,1.63,2755496.0,1.0,
RANI,2025-10-17 11:09:00,1.6201,1.7643,1.78,1.63,2755496.0,1.0,
RANI,2025-10-17 11:10:00,1.6201,1.7643,1.78,1.63,2755496.0,1.0,
RANI,2025-10-17 11:11:00,1.6201,1.7643,1.78,1.63,2755496.0,1.0,
RANI,2025-10-17 11:12:00,1.52,1.578,1.59,1.5899,1459533.0,1.0,
RANI,2025-10-17 11:13:00,1.52,1.5203,1.57,1.52,617969.0,1.0,
RANI,2025-10-17 11:14:00,1.55,1.555,1.7,1.6836,1783127.0,1.0,bought
RANI,2025-10-17 11:15:00,1.6,1.64,1.66,1.6498,937529.0,1.0,closed
RANI,2025-10-17 11:16:00,1.63,1.6357,1.67,1.65,775364.0,1.0,
RANI,2025-10-17 11:17:00,1.63,1.6599,1.68,1.635,777286.0,1.0,
RANI,2025-10-17 11:18:00,1.6,1.62,1.63,1.6201,431568.0,1.0,
RANI,2025-10-17 11:19:00,1.62,1.6269,1.65,1.6365,620087.0,1.0,
RANI,2025-10-17 11:20:00,1.61,1.62,1.63,1.61,248080.0,1.0,
RANI,2025-10-17 11:21:00,1.63,1.64,1.68,1.6463,845142.0,1.0,
RANI,2025-10-17 11:22:00,1.63,1.66,1.69328,1.6497,726342.0,1.0,
RANI,2025-10-17 11:23:00,1.645,1.6487,1.73,1.7212,1142833.0,1.0,
RANI,2025-10-17 11:24:00,1.7,1.7096,1.84,1.8199,2938178.0,1.0,
RANI,2025-10-17 11:25:00,1.76,1.79,1.8599,1.785,1863650.0,1.0,
RANI,2025-10-17 11:26:00,1.77,1.7903,1.8,1.773274,835206.0,1.0,
RANI,2025-10-17 11:27:00,1.73,1.8411,1.85,1.795,1396161.0,1.0,
RANI,2025-10-17 11:28:00,1.77,1.7997,1.83,1.8101,790986.0,1.0,
RANI,2025-10-17 11:29:00,1.78,1.79,1.86,1.78,1531005.0,1.0,
RANI,2025-10-17 11:30:00,1.77,1.79,1.8,1.77,562902.0,1.0,
RANI,2025-10-17 11:31:00,1.66,1.6726,1.74,1.7073,1347180.0,1.0,
RANI,2025-10-17 11:32:00,1.72,1.73,1.76,1.755,727487.0,1.0,
RANI,2025-10-17 11:33:00,1.73,1.7679,1.77,1.7301,400994.0,1.0,
RANI,2025-10-17 11:34:00,1.71,1.7336,1.76,1.76,715054.0,1.0,
RANI,2025-10-17 11:35:00,1.71,1.7201,1.79,1.765,1039770.0,1.0,
RANI,2025-10-17 11:36:00,1.74,1.77,1.775,1.745,609220.0,1.0,
RANI,2025-10-17 11:37:00,1.72,1.84,1.845,1.7806,1810581.0,1.0,
RANI,2025-10-17 11:38:00,1.78,1.795,1.81,1.8,544082.0,1.0,
RANI,2025-10-17 11:39:00,1.78,1.78,1.82,1.8035,847134.0,1.0,
RANI,2025-10-17 11:40:00,1.79,1.82,1.86,1.86,1099736.0,1.0,
RANI,2025-10-17 11:41:00,1.87,1.939,1.95,1.9002,1932222.0,1.0,
RANI,2025-10-17 11:42:00,1.92,1.93,1.96,1.925,1731754.0,1.0,
RANI,2025-10-17 11:43:00,1.92,1.96,1.99,1.9765,1998713.0,1.0,
RANI,2025-10-17 11:44:00,1.97,1.99,2.06,2.06,2144730.0,1.0,
RANI,2025-10-17 11:45:00,1.97,1.99,2.06,2.06,2144730.0,1.0,
RANI,2025-10-17 11:46:00,1.97,1.99,2.06,2.06,2144730.0,1.0,
RANI,2025-10-17 11:47:00,1.97,1.99,2.06,2.06,2144730.0,1.0,
RANI,2025-10-17 11:48:00,1.97,1.99,2.06,2.06,2144730.0,1.0,
RANI,2025-10-17 11:49:00,2.04,2.06,2.2,2.0997,1466039.0,1.0,
RANI,2025-10-17 11:50:00,2.21,2.21,2.21,2.21,216878.0,1.0,
RANI,2025-10-17 11:51:00,2.21,2.21,2.21,2.21,216878.0,1.0,
