SYMBOL,DATETIME,LOW,QUOTE,HIGH,CLOSE,VOLUME,INTERVAL,MSG
ELBM,2025-10-13 14:56:00,5.915,5.93,5.9899,5.97,30575.0,1.0,
ELBM,2025-10-13 14:57:00,5.98,6.0187,6.1,6.075,56016.0,1.0,
ELBM,2025-10-13 14:58:00,6.07,6.095,6.25,6.12,228788.0,1.0,
ELBM,2025-10-13 14:59:00,6.1199,6.12,6.26,6.1633,145814.0,1.0,
ELBM,2025-10-13 15:00:00,6.07,6.115,6.27,6.23,186822.0,1.0,
ELBM,2025-10-13 15:01:00,6.125,6.125,6.34,6.32,287060.0,1.0,
ELBM,2025-10-13 15:02:00,6.4901,6.53,6.9499,6.8357,616896.0,1.0,
ELBM,2025-10-13 15:03:00,6.75,6.7988,6.89,6.805,277816.0,1.0,
ELBM,2025-10-13 15:04:00,6.56,6.76,6.76,6.66,237578.0,1.0,
ELBM,2025-10-13 15:05:00,6.64,6.8601,6.91,6.74,236648.0,1.0,
ELBM,2025-10-13 15:06:00,6.62,6.7195,6.73,6.67,90505.0,1.0,
ELBM,2025-10-13 15:07:00,6.71,6.714,6.93,6.802,252169.0,1.0,
ELBM,2025-10-13 15:08:00,6.58,6.73,6.76,6.59,156737.0,1.0,
ELBM,2025-10-13 15:09:00,6.4,6.518,6.59,6.5,96825.0,1.0,
ELBM,2025-10-13 15:10:00,6.49,6.49,6.75,6.62,152949.0,1.0,
ELBM,2025-10-13 15:11:00,6.6,6.6025,6.75,6.7,173945.0,1.0,
ELBM,2025-10-13 15:12:00,6.68,6.68,6.87,6.79,242393.0,1.0,
ELBM,2025-10-13 15:13:00,6.9301,6.935,7.15,7.135,407965.0,1.0,
ELBM,2025-10-13 15:14:00,6.86,7.09,7.09,7.02,337259.0,1.0,
ELBM,2025-10-13 15:15:00,6.81,6.9498,6.96,6.948,146679.0,1.0,
ELBM,2025-10-13 15:16:00,7.0713,7.0713,7.28,7.1874,315770.0,1.0,
ELBM,2025-10-13 15:17:00,6.81,7.08,7.1,6.865,193908.0,1.0,
ELBM,2025-10-13 15:18:00,6.845,6.85,6.96,6.8999,65245.0,1.0,
ELBM,2025-10-13 15:19:00,6.93,6.941,7.0,6.95,74300.0,1.0,
ELBM,2025-10-13 15:20:00,6.91,6.99,7.1,6.915,249205.0,1.0,
ELBM,2025-10-13 15:21:00,6.85,6.86,6.98,6.88,76374.0,1.0,
ELBM,2025-10-13 15:22:00,6.9022,6.9098,7.1,7.055,100065.0,1.0,
ELBM,2025-10-13 15:23:00,6.88,6.975,7.0,6.94,114733.0,1.0,
ELBM,2025-10-13 15:24:00,6.99,6.99,7.22,7.175,376087.0,1.0,
ELBM,2025-10-13 15:25:00,7.1601,7.18,7.45,7.445,332973.0,1.0,
ELBM,2025-10-13 15:26:00,7.28,7.37,7.49,7.4699,248713.0,1.0,
ELBM,2025-10-13 15:27:00,7.44,7.45,7.7999,7.6806,453025.0,1.0,
ELBM,2025-10-13 15:28:00,7.7,7.761,7.85,7.74,262112.0,1.0,
ELBM,2025-10-13 15:29:00,7.36,7.69,7.74,7.46,390647.0,1.0,
ELBM,2025-10-13 15:30:00,7.37,7.46,7.54,7.3756,164183.0,1.0,
ELBM,2025-10-13 15:31:00,7.22,7.222,7.44,7.315,202900.0,1.0,
ELBM,2025-10-13 15:32:00,7.39,7.39,7.67,7.5975,305897.0,1.0,
ELBM,2025-10-13 15:33:00,7.57,7.57,7.82,7.8,377575.0,1.0,
ELBM,2025-10-13 15:34:00,7.6,7.8121,7.84,7.64,337599.0,1.0,
ELBM,2025-10-13 15:35:00,7.595,7.6385,7.93,7.8694,369772.0,1.0,
ELBM,2025-10-13 15:36:00,7.86,7.88,8.44,8.22,719872.0,1.0,
ELBM,2025-10-13 15:37:00,8.14,8.25,8.31,8.22,252487.0,1.0,
ELBM,2025-10-13 15:38:00,8.2,8.3099,8.5,8.39,552088.0,1.0,
ELBM,2025-10-13 15:39:00,8.38,8.5394,8.6,8.565,413016.0,1.0,
ELBM,2025-10-13 15:40:00,8.31,8.63,8.7,8.4,431877.0,1.0,
ELBM,2025-10-13 15:41:00,7.7,8.275,8.34,7.8,445705.0,1.0,
ELBM,2025-10-13 15:42:00,7.6,7.9,7.92,7.7759,268516.0,1.0,
ELBM,2025-10-13 15:43:00,7.75,7.7897,7.91,7.81,223089.0,1.0,
ELBM,2025-10-13 15:44:00,7.35,7.601,7.62,7.495,304515.0,1.0,
ELBM,2025-10-13 15:45:00,7.4,7.54,7.67,7.5,240599.0,1.0,
ELBM,2025-10-13 15:46:00,7.32,7.4699,7.5,7.3241,136510.0,1.0,
ELBM,2025-10-13 15:47:00,7.24,7.3,7.41,7.39,262816.0,1.0,
ELBM,2025-10-13 15:48:00,7.39,7.4401,7.5999,7.44,264314.0,1.0,
ELBM,2025-10-13 15:49:00,7.36,7.47,7.53,7.49,132023.0,1.0,
ELBM,2025-10-13 15:50:00,7.2601,7.46,7.51,7.275,131865.0,1.0,
ELBM,2025-10-13 15:51:00,7.14,7.27,7.29,7.265,263231.0,1.0,
ELBM,2025-10-13 15:53:00,7.241,7.25,7.39,7.352,88972.0,1.0,
