SYMBOL, DATETIME, LOW ,QUOTE, HIGH ,CLOSE , VOLUME , INTERVAL
BTAI,2025-08-15 09:30:00,4.2901,4.65,4.72,4.4595,587939.0,15.0
BTAI,2025-08-15 09:45:00,4.1,4.46,4.47,4.3,265639.0,15.0
BTAI,2025-08-15 10:00:00,4.2,4.3,4.8397,4.65,720102.0,15.0
BTAI,2025-08-15 10:05:00,4.2302,4.2583,4.49,4.4615,110343.0,5.0
BTAI,2025-08-15 10:10:00,4.47,4.47,4.8397,4.65,444220.0,5.0
BTAI,2025-08-15 10:15:00,4.395,4.6201,4.6699,4.46,111576.0,5.0
BTAI,2025-08-15 10:20:00,4.41,4.4597,4.5399,4.495,54303.0,5.0
BTAI,2025-08-15 10:25:00,4.45,4.47,4.62,4.55,119116.0,5.0
BTAI,2025-08-15 10:30:00,4.5026,4.5381,4.8893,4.8025,339282.0,15.0
BTAI,2025-08-15 10:35:00,4.75,4.7967,4.8893,4.82,108237.0,5.0
BTAI,2025-08-15 10:45:00,4.68,4.86,4.8686,4.7003,192806.0,15.0
BTAI,2025-08-15 11:00:00,4.64,4.7,4.97,4.82,446645.0,15.0
BTAI,2025-08-15 11:05:00,4.8,4.92,4.97,4.801,206655.0,5.0
BTAI,2025-08-15 11:15:00,4.73,4.82,4.89,4.8098,223370.0,15.0
BTAI,2025-08-15 11:30:00,4.79,4.81,4.94,4.8,244015.0,15.0
BTAI,2025-08-15 11:45:00,4.78,4.8,4.8794,4.78,124501.0,15.0
BTAI,2025-08-15 12:00:00,4.65,4.78,4.79,4.72,151789.0,15.0
BTAI,2025-08-15 12:15:00,4.67,4.705,4.7681,4.7002,40700.0,15.0
BTAI,2025-08-15 12:30:00,4.7,4.7216,4.86,4.83,59264.0,15.0
BTAI,2025-08-15 12:35:00,4.7182,4.7182,4.7499,4.73,8917.0,5.0
BTAI,2025-08-15 12:40:00,4.73,4.74,4.86,4.83,45876.0,5.0
BTAI,2025-08-15 12:45:00,4.8001,4.8015,4.91,4.89,65131.0,5.0
BTAI,2025-08-15 13:00:00,4.9,5.01,5.01,4.98,155815.0,15.0
BTAI,2025-08-15 13:05:00,4.9,4.9785,4.98,4.96,31449.0,5.0
BTAI,2025-08-15 13:10:00,4.92,4.9693,4.999,4.98,23038.0,5.0
BTAI,2025-08-15 13:15:00,4.95,4.975,5.0699,4.965,63253.0,5.0
BTAI,2025-08-15 13:30:00,5.0001,5.06,5.11,5.08,158459.0,15.0
BTAI,2025-08-15 13:35:00,5.02,5.105,5.1099,5.0385,85275.0,5.0
BTAI,2025-08-15 13:45:00,5.0001,5.055,5.08,5.0478,58532.0,15.0
BTAI,2025-08-15 14:00:00,4.98,5.045,5.14,5.07,124484.0,15.0
BTAI,2025-08-15 14:05:00,5.0001,5.0699,5.08,5.045,18450.0,5.0
BTAI,2025-08-15 14:10:00,5.0228,5.05,5.14,5.07,77535.0,5.0
BTAI,2025-08-15 14:15:00,5.02,5.07,5.1,5.055,31702.0,5.0
BTAI,2025-08-15 14:20:00,4.95,5.05,5.0596,5.05,43383.0,5.0
BTAI,2025-08-15 14:30:00,5.0,5.04,5.08,5.06,44982.0,15.0
BTAI,2025-08-15 14:45:00,5.035,5.06,5.18,5.16,125863.0,15.0
BTAI,2025-08-15 14:50:00,5.07,5.07,5.16,5.16,59659.0,5.0
BTAI,2025-08-15 14:55:00,5.09,5.1408,5.18,5.16,44261.0,5.0
BTAI,2025-08-15 15:00:00,5.0795,5.1599,5.16,5.125,27565.0,5.0
BTAI,2025-08-15 15:05:00,5.06,5.0949,5.114,5.09,20098.0,5.0
BTAI,2025-08-15 15:10:00,5.0902,5.095,5.12,5.1199,19531.0,5.0
BTAI,2025-08-15 15:15:00,5.09,5.12,5.1457,5.105,42972.0,5.0
BTAI,2025-08-15 15:30:00,5.13,5.1492,5.35,5.24,349518.0,15.0
BTAI,2025-08-15 15:35:00,5.2867,5.33,5.35,5.305,155851.0,5.0
BTAI,2025-08-15 15:45:00,5.23,5.245,5.49,5.48,533937.0,15.0
BTAI,2025-08-15 15:50:00,5.34,5.3799,5.44,5.43,184477.0,5.0
BTAI,2025-08-15 16:00:00,5.4127,5.48,5.5,5.5,63802.0,15.0
BTAI,2025-08-15 16:15:00,5.45,5.5,5.68,5.61,52000.0,15.0
BTAI,2025-08-15 16:30:00,5.6,5.61,5.89,5.7502,122445.0,15.0
BTAI,2025-08-15 16:35:00,5.74,5.88,5.89,5.7802,46358.0,5.0
BTAI,2025-08-15 16:45:00,5.75,5.75,6.44,6.4,263227.0,15.0
BTAI,2025-08-15 16:50:00,5.8,5.8,6.28,6.25,112342.0,5.0
