SYMBOL, DATETIME, LOW ,QUOTE, HIGH ,CLOSE , VOLUME , INTERVAL
CRM,2025-08-15 09:30:00,234.63,236.0,240.46,240.31,980517.0,15.0
CRM,2025-08-15 09:45:00,239.1617,240.31,241.92,240.645,455514.0,15.0
CRM,2025-08-15 10:00:00,238.75,240.48,240.56,239.025,413880.0,15.0
CRM,2025-08-15 10:15:00,238.53,239.09,239.98,239.93,223224.0,15.0
CRM,2025-08-15 10:30:00,239.21,239.925,240.68,240.415,257867.0,15.0
CRM,2025-08-15 10:35:00,239.54,239.54,240.42,240.42,85528.0,5.0
CRM,2025-08-15 10:40:00,240.31,240.42,240.68,240.415,126869.0,5.0
CRM,2025-08-15 10:45:00,239.99,240.415,241.1421,240.51,316187.0,15.0
CRM,2025-08-15 10:50:00,240.3201,240.75,240.76,240.54,72118.0,5.0
CRM,2025-08-15 10:55:00,239.99,240.57,240.74,240.51,69766.0,5.0
CRM,2025-08-15 11:00:00,240.39,240.495,240.9,240.63,47922.0,5.0
CRM,2025-08-15 11:15:00,241.02,241.51,241.705,241.67,223343.0,15.0
CRM,2025-08-15 11:20:00,241.02,241.46,241.56,241.08,60483.0,5.0
CRM,2025-08-15 11:30:00,241.56,241.66,242.12,241.7,266186.0,15.0
CRM,2025-08-15 11:35:00,241.57,241.84,241.91,241.815,77115.0,5.0
CRM,2025-08-15 11:45:00,241.74,241.74,242.95,242.03,266641.0,15.0
CRM,2025-08-15 11:50:00,242.15,242.41,242.95,242.7436,80612.0,5.0
CRM,2025-08-15 12:00:00,241.85,242.02,243.1338,242.965,211067.0,15.0
CRM,2025-08-15 12:05:00,242.315,242.315,242.87,242.77,50908.0,5.0
CRM,2025-08-15 12:10:00,242.73,242.73,243.1338,242.965,75911.0,5.0
CRM,2025-08-15 12:15:00,242.8582,242.965,243.2399,243.215,82795.0,5.0
CRM,2025-08-15 12:30:00,243.58,244.2,244.5,243.58,286576.0,15.0
CRM,2025-08-15 12:35:00,243.7508,244.04,244.2299,243.99,41846.0,5.0
CRM,2025-08-15 12:45:00,242.72,243.58,243.64,243.135,151732.0,15.0
CRM,2025-08-15 13:00:00,242.91,243.155,243.5,243.36,240110.0,15.0
CRM,2025-08-15 13:05:00,242.91,243.17,243.39,243.36,29573.0,5.0
CRM,2025-08-15 13:10:00,243.16,243.35,243.5,243.36,152405.0,5.0
CRM,2025-08-15 13:15:00,242.92,243.36,243.51,242.92,35972.0,5.0
CRM,2025-08-15 13:20:00,242.87,242.93,243.1,242.912,34925.0,5.0
CRM,2025-08-15 13:25:00,242.77,242.91,243.18,242.97,41692.0,5.0
CRM,2025-08-15 13:30:00,242.845,242.96,243.24,242.95,95408.0,15.0
CRM,2025-08-15 13:45:00,242.93,242.93,243.44,243.4292,82393.0,15.0
CRM,2025-08-15 14:00:00,242.8932,243.36,243.43,243.0,116535.0,15.0
CRM,2025-08-15 14:15:00,242.685,243.0,243.065,242.83,107705.0,15.0
CRM,2025-08-15 14:30:00,242.66,242.825,243.135,243.04,84733.0,15.0
CRM,2025-08-15 14:45:00,242.835,243.043,243.28,242.9,111155.0,15.0
CRM,2025-08-15 15:00:00,242.41,242.895,243.03,242.635,142367.0,15.0
CRM,2025-08-15 15:15:00,242.26,242.61,242.67,242.34,107671.0,15.0
CRM,2025-08-15 15:30:00,242.2114,242.34,242.73,242.49,175879.0,15.0
CRM,2025-08-15 15:35:00,242.35,242.39,242.65,242.63,68901.0,5.0
CRM,2025-08-15 15:45:00,241.95,242.5,242.92,242.51,1148250.0,15.0
CRM,2025-08-15 16:00:00,242.42,242.44,242.8,242.44,1248053.0,15.0
CRM,2025-08-15 16:15:00,242.44,242.88,242.88,242.6,21752.0,15.0
CRM,2025-08-15 16:30:00,241.96,242.44,242.79,242.79,21786.0,15.0
CRM,2025-08-15 16:45:00,242.44,242.44,242.51,242.51,25613.0,15.0
